species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,,,,,
609,Crispatotrochus inornatus,Crispatotrochus,inornatus,NE,N/A,NE,,,,,,
610,Crispatotrochus irregularis,Crispatotrochus,irregularis,NE,N/A,NE,,,,,,
611,Crispatotrochus niinoi,Crispatotrochus,niinoi,NE,N/A,NE,,,,,,
612,Crispatotrochus rubescencs,Crispatotrochus,rubescencs,NE,N/A,NE,,,,,,
613,Crispatotrochus rugosus,Crispatotrochus,rugosus,NE,N/A,NE,,,,,,
614,Crispatotrochus septumdentatus,Crispatotrochus,septumdentatus,NE,N/A,NE,,,,,,
615,Crispatotrochus squiresi,Crispatotrochus,squiresi,NE,N/A,NE,,,,,,
616,Crispatotrochus woodsi,Crispatotrochus,woodsi,NE,N/A,NE,,,,,,
617,Cryptotrochus brevipalus,Cryptotrochus,brevipalus,NE,N/A,NE,,,,,,
618,Cryptotrochus carolinensis,Cryptotrochus,carolinensis,NE,N/A,NE,,,,,,
619,Cryptotrochus javanus,Cryptotrochus,javanus,NE,N/A,NE,,,,,,
620,Culicia australiensis,Culicia,australiensis,NE,N/A,NE,,,,,,
621,Culicia cuticulata,Culicia,cuticulata,NE,N/A,NE,,,,,,
622,Culicia excavata,Culicia,excavata,NE,N/A,NE,,,,,,
623,Culicia fragilis,Culicia,fragilis,NE,N/A,NE,,,,,,
624,Culicia hoffmeisteri,Culicia,hoffmeisteri,NE,N/A,NE,,,,,,
625,Culicia inflata,Culicia,inflata,NE,N/A,NE,,,,,,
626,Culicia quinaria,Culicia,quinaria,NE,N/A,NE,,,,,,
627,Culicia rachelfitzhardingeae,Culicia,rachelfitzhardingeae,NE,N/A,NE,,,,,,
628,Culicia rubeola,Culicia,rubeola,NE,N/A,NE,,,,,,
629,Culicia smithii,Culicia,smithii,NE,N/A,NE,,,,,,
630,Culicia stellata,Culicia,stellata,NE,N/A,NE,,,,,,
631,Culicia subaustraliensis,Culicia,subaustraliensis,NE,N/A,NE,,,,,,
632,Culicia tenella,Culicia,tenella,NE,N/A,NE,,,,,,
633,Culicia tenuisepes,Culicia,tenuisepes,NE,N/A,NE,,,,,,
634,Cyathelia axillaris,Cyathelia,axillaris,NE,N/A,NE,,,,,,
635,Cyathotrochus nascornatus,Cyathotrochus,nascornatus,NE,N/A,NE,,,,,,
636,Cyathotrochus pileus,Cyathotrochus,pileus,NE,N/A,NE,,,,,,
637,Dactylotrochus cervicornis,Dactylotrochus,cervicornis,NE,N/A,NE,,,,,,
638,Dasmosmilia lymani,Dasmosmilia,lymani,NE,N/A,NE,,,,,,
639,Dasmosmilia variegata,Dasmosmilia,variegata,NE,N/A,NE,,,,,,
640,Deltocyathoides orientalis,Deltocyathoides,orientalis,NE,N/A,NE,,,,,,
641,Deltocyathoides stimpsonii,Deltocyathoides,stimpsonii,NE,N/A,NE,,,,,,
642,Deltocyathus agassizi,Deltocyathus,agassizi,NE,N/A,NE,,,,,,
643,Deltocyathus andamanicus,Deltocyathus,andamanicus,NE,N/A,NE,,,,,,
644,Deltocyathus calcar,Deltocyathus,calcar,NE,N/A,NE,,,,,,
645,Deltocyathus cameratus,Deltocyathus,cameratus,NE,N/A,NE,,,,,,
646,Deltocyathus corrugatus,Deltocyathus,corrugatus,NE,N/A,NE,,,,,,
647,Deltocyathus crassiseptum,Deltocyathus,crassiseptum,NE,N/A,NE,,,,,,
648,Deltocyathus eccentricus,Deltocyathus,eccentricus,NE,N/A,NE,,,,,,
649,Deltocyathus halianthus,Deltocyathus,halianthus,NE,N/A,NE,,,,,,
650,Deltocyathus heteroclitus,Deltocyathus,heteroclitus,NE,N/A,NE,,,,,,
651,Deltocyathus inusitiatus,Deltocyathus,inusitiatus,NE,N/A,NE,,,,,,
652,Deltocyathus italicus,Deltocyathus,italicus,NE,N/A,NE,,,,,,
653,Deltocyathus magnificus,Deltocyathus,magnificus,NE,N/A,NE,,,,,,
654,Deltocyathus moseleyi,Deltocyathus,moseleyi,NE,N/A,NE,,,,,,
655,Deltocyathus murrayi,Deltocyathus,murrayi,NE,N/A,NE,,,,,,
656,Deltocyathus nascornatus,Deltocyathus,nascornatus,NE,N/A,NE,,,,,,
657,Deltocyathus ornatus,Deltocyathus,ornatus,NE,N/A,NE,,,,,,
658,Deltocyathus parvulus,Deltocyathus,parvulus,NE,N/A,NE,,,,,,
659,Deltocyathus philippinensis,Deltocyathus,philippinensis,NE,N/A,NE,,,,,,
660,Deltocyathus pourtalesi,Deltocyathus,pourtalesi,NE,N/A,NE,,,,,,
661,Deltocyathus rotulus,Deltocyathus,rotulus,NE,N/A,NE,,,,,,
662,Deltocyathus sarsi,Deltocyathus,sarsi,NE,N/A,NE,,,,,,
663,Deltocyathus stella,Deltocyathus,stella,NE,N/A,NE,,,,,,
664,Deltocyathus suluensis,Deltocyathus,suluensis,NE,N/A,NE,,,,,,
665,Deltocyathus taiwanicus,Deltocyathus,taiwanicus,NE,N/A,NE,,,,,,
666,Deltocyathus varians,Deltocyathus,varians,NE,N/A,NE,,,,,,
667,Deltocyathus vaughani,Deltocyathus,vaughani,NE,N/A,NE,,,,,,
668,Dendrobathypathes boutillieri,Dendrobathypathes,boutillieri,NE,N/A,NE,,,,,,
669,Dendrobathypathes fragilis,Dendrobathypathes,fragilis,NE,N/A,NE,,,,,,
670,Dendrobathypathes grandis,Dendrobathypathes,grandis,NE,N/A,NE,,,,,,
671,Dendrobathypathes isocrada,Dendrobathypathes,isocrada,NE,N/A,NE,,,,,,
672,Dendrophyllia aculeata,Dendrophyllia,aculeata,NE,N/A,NE,,,,,,
673,Dendrophyllia alcocki,Dendrophyllia,alcocki,NE,N/A,NE,,,,,,
674,Dendrophyllia alternata,Dendrophyllia,alternata,NE,N/A,NE,,,,,,
675,Dendrophyllia arbuscula,Dendrophyllia,arbuscula,NE,N/A,NE,,,,,,
676,Dendrophyllia boschmai,Dendrophyllia,boschmai,NE,N/A,NE,,,,,,
677,Dendrophyllia californica,Dendrophyllia,californica,NE,N/A,NE,,,,,,
678,Dendrophyllia carleenae,Dendrophyllia,carleenae,NE,N/A,NE,,,,,,
679,Dendrophyllia cecilliana,Dendrophyllia,cecilliana,NE,N/A,NE,,,,,,
680,Dendrophyllia cladonia,Dendrophyllia,cladonia,NE,N/A,NE,,,,,,
681,Dendrophyllia compressa,Dendrophyllia,compressa,NE,N/A,NE,,,,,,
682,Dendrophyllia cornigera,Dendrophyllia,cornigera,NE,N/A,NE,,,,,,
683,Dendrophyllia cribrosa,Dendrophyllia,cribrosa,NE,N/A,NE,,,,,,
684,Dendrophyllia dilatata,Dendrophyllia,dilatata,NE,N/A,NE,,,,,,
685,Dendrophyllia florulenta,Dendrophyllia,florulenta,NE,N/A,NE,,,,,,
686,Dendrophyllia futojiku,Dendrophyllia,futojiku,NE,N/A,NE,,,,,,
687,Dendrophyllia granosa,Dendrophyllia,granosa,NE,N/A,NE,,,,,,
688,Dendrophyllia ijimai,Dendrophyllia,ijimai,NE,N/A,NE,,,,,,
689,Dendrophyllia incisa,Dendrophyllia,incisa,NE,N/A,NE,,,,,,
690,Dendrophyllia indica,Dendrophyllia,indica,NE,N/A,NE,,,,,,
691,Dendrophyllia johnsoni,Dendrophyllia,johnsoni,DD,N/A,01/03/2007,,,,,,
692,Dendrophyllia laboreli,Dendrophyllia,laboreli,NE,N/A,NE,,,,,,
693,Dendrophyllia minima,Dendrophyllia,minima,NE,N/A,NE,,,,,,
694,Dendrophyllia minuscula,Dendrophyllia,minuscula,NE,N/A,NE,,,,,,
695,Dendrophyllia oldroydae,Dendrophyllia,oldroydae,NE,N/A,NE,,,,,,
696,Dendrophyllia paragracilis,Dendrophyllia,paragracilis,NE,N/A,NE,,,,,,
697,Dendrophyllia radians,Dendrophyllia,radians,NE,N/A,NE,,,,,,
698,Dendrophyllia ramea,Dendrophyllia,ramea,NE,N/A,NE,,,,,,
699,Dendrophyllia robusta,Dendrophyllia,robusta,NE,N/A,NE,,,,,,
700,Dendrophyllia suprarbuscula,Dendrophyllia,suprarbuscula,NE,N/A,NE,,,,,,
701,Dendrophyllia velata,Dendrophyllia,velata,NE,N/A,NE,,,,,,
702,Desmophyllum dianthus,Desmophyllum,dianthus,NE,N/A,NE,,,,,,
703,Desmophyllum pertusum,Desmophyllum,pertusum,NE,N/A,NE,,,,,,
704,Desmophyllum quinarium,Desmophyllum,quinarium,NE,N/A,NE,,,,,,
705,Desmophyllum striatum,Desmophyllum,striatum,NE,N/A,NE,,,,,,
706,Distichopora anceps,Distichopora,anceps,NE,N/A,NE,,,,,,
707,Distichopora anomala,Distichopora,anomala,NE,N/A,NE,,,,,,
708,Distichopora asulcata,Distichopora,asulcata,NE,N/A,NE,,,,,,
709,Distichopora barbadensis,Distichopora,barbadensis,NE,N/A,NE,,,,,,
710,Distichopora borealis,Distichopora,borealis,NE,N/A,NE,,,,,,
711,Distichopora cervina,Distichopora,cervina,NE,N/A,NE,,,,,,
712,Distichopora coccinea,Distichopora,coccinea,NE,N/A,NE,,,,,,
713,Distichopora contorta,Distichopora,contorta,NE,N/A,NE,,,,,,
714,Distichopora dispar,Distichopora,dispar,NE,N/A,NE,,,,,,
715,Distichopora foliacea,Distichopora,foliacea,NE,N/A,NE,,,,,,
716,Distichopora gracilis,Distichopora,gracilis,NE,N/A,NE,,,,,,
717,Distichopora irregularis,Distichopora,irregularis,NE,N/A,NE,,,,,,
718,Distichopora laevigranulosa,Distichopora,laevigranulosa,NE,N/A,NE,,,,,,
719,Distichopora livida,Distichopora,livida,NE,N/A,NE,,,,,,
720,Distichopora nitida,Distichopora,nitida,NE,N/A,NE,,,,,,
721,Distichopora profunda,Distichopora,profunda,NE,N/A,NE,,,,,,
722,Distichopora providentiae,Distichopora,providentiae,NE,N/A,NE,,,,,,
723,Distichopora robusta,Distichopora,robusta,NE,N/A,NE,,,,,,
724,Distichopora rosalindae,Distichopora,rosalindae,NE,N/A,NE,,,,,,
725,Distichopora serpens,Distichopora,serpens,NE,N/A,NE,,,,,,
726,Distichopora sulcata,Distichopora,sulcata,NE,N/A,NE,,,,,,
727,Distichopora uniserialis,Distichopora,uniserialis,NE,N/A,NE,,,,,,
728,Distichopora vervoorti,Distichopora,vervoorti,NE,N/A,NE,,,,,,
729,Distichopora violacea,Distichopora,violacea,NE,N/A,NE,,,,,,
730,Distichopora yucatanensis,Distichopora,yucatanensis,NE,N/A,NE,,,,,,
731,Drifa glomerata,Drifa,glomerata,NE,N/A,NE,,,,,,
732,Dunocyathus parasiticus,Dunocyathus,parasiticus,NE,N/A,NE,,,,,,
733,Dunocyathus wallaceae,Dunocyathus,wallaceae,NE,N/A,NE,,,,,,
734,Duva multiflora,Duva,multiflora,NE,N/A,NE,,,,,,
735,Duva bicolor,Duva,bicolor,NE,N/A,NE,,,,,,
736,Duva florida,Duva,florida,NE,N/A,NE,,,,,,
737,Eguchipsammia cornucopia,Eguchipsammia,cornucopia,NE,N/A,NE,,,,,,
738,Eguchipsammia fistula,Eguchipsammia,fistula,NE,N/A,NE,,,,,,
739,Eguchipsammia gaditana,Eguchipsammia,gaditana,NE,N/A,NE,,,,,,
740,Eguchipsammia japonica,Eguchipsammia,japonica,NE,N/A,NE,,,,,,
741,Eguchipsammia serpentina,Eguchipsammia,serpentina,NE,N/A,NE,,,,,,
742,Eguchipsammia strigosa,Eguchipsammia,strigosa,NE,N/A,NE,,,,,,
743,Eguchipsammia wellsi,Eguchipsammia,wellsi,NE,N/A,NE,,,,,,
744,Enallopsammia profunda,Enallopsammia,profunda,NE,N/A,NE,,,,,,
745,Enallopsammia pusilla,Enallopsammia,pusilla,NE,N/A,NE,,,,,,
746,Enallopsammia rostrata,Enallopsammia,rostrata,NE,N/A,NE,,,,,,
747,Endocyathopora laticostata,Endocyathopora,laticostata,NE,N/A,NE,,,,,,
748,Endopachys bulbosa,Endopachys,bulbosa,NE,Mediterranean Pillow Coral,NE,,,,,,
749,Endopachys grayi,Endopachys,grayi,NE,N/A,NE,,,,,,
750,Endopsammia philippensis,Endopsammia,philippensis,NE,N/A,NE,,,,,,
751,Endopsammia pourtalesi,Endopsammia,pourtalesi,DD,N/A,01/03/2007,,,,,,
752,Endopsammia regularis,Endopsammia,regularis,NE,N/A,NE,,,,,,
753,Ericiocyathus echinatus,Ericiocyathus,echinatus,NE,N/A,NE,,,,,,
754,Errina adornata,Errina,adornata,NE,N/A,NE,,,,,,
755,Errina altispina,Errina,altispina,NE,N/A,NE,,,,,,
756,Errina antarctica,Errina,antarctica,NE,N/A,NE,,,,,,
757,Errina argentina,Errina,argentina,NE,N/A,NE,,,,,,
758,Errina aspera,Errina,aspera,NE,N/A,NE,,,,,,
759,Errina atlantica,Errina,atlantica,NE,N/A,NE,,,,,,
760,Errina australis,Errina,australis,NE,N/A,NE,,,,,,
761,Errina bicolor,Errina,bicolor,NE,N/A,NE,,,,,,
762,Errina boschmai,Errina,boschmai,NE,N/A,NE,,,,,,
763,Errina capensis,Errina,capensis,NE,N/A,NE,,,,,,
764,Errina chathamensis,Errina,chathamensis,NE,N/A,NE,,,,,,
765,Errina cheilopora,Errina,cheilopora,NE,N/A,NE,,,,,,
766,Errina cochleata,Errina,cochleata,NE,N/A,NE,,,,,,
767,Errina cooki,Errina,cooki,NE,N/A,NE,,,,,,
768,Errina cyclopora,Errina,cyclopora,NE,N/A,NE,,,,,,
769,Errina dabneyi,Errina,dabneyi,NE,N/A,NE,,,,,,
770,Errina dendyi,Errina,dendyi,NE,N/A,NE,,,,,,
771,Errina fissurata,Errina,fissurata,NE,N/A,NE,,,,,,
772,Errina gracilis,Errina,gracilis,NE,N/A,NE,,,,,,
773,Errina japonica,Errina,japonica,NE,N/A,NE,,,,,,
774,Errina kerguelensis,Errina,kerguelensis,NE,N/A,NE,,,,,,
775,Errina labrosa,Errina,labrosa,NE,N/A,NE,,,,,,
776,Errina laevigata,Errina,laevigata,NE,N/A,NE,,,,,,
777,Errina laterorifa,Errina,laterorifa,NE,N/A,NE,,,,,,
778,Errina macrogastra,Errina,macrogastra,NE,N/A,NE,,,,,,
779,Errina novaezelandiae,Errina,novaezelandiae,NE,N/A,NE,,,,,,
780,Errina reticulata,Errina,reticulata,NE,N/A,NE,,,,,,
781,Errina sinuosa,Errina,sinuosa,NE,N/A,NE,,,,,,
782,Errinopora cestoporina,Errinopora,cestoporina,NE,N/A,NE,,,,,,
783,Errinopora dichotoma,Errinopora,dichotoma,NE,N/A,NE,,,,,,
784,Errinopora disticha,Errinopora,disticha,NE,N/A,NE,,,,,,
785,Errinopora fisheri,Errinopora,fisheri,NE,N/A,NE,,,,,,
786,Errinopora nanneca,Errinopora,nanneca,NE,N/A,NE,,,,,,
787,Errinopora porifera,Errinopora,porifera,NE,N/A,NE,,,,,,
788,Errinopora pourtalesii,Errinopora,pourtalesii,NE,N/A,NE,,,,,,
789,Errinopora stylifera,Errinopora,stylifera,NE,N/A,NE,,,,,,
790,Errinopora undulata,Errinopora,undulata,NE,N/A,NE,,,,,,
791,Errinopora zarhyncha,Errinopora,zarhyncha,NE,N/A,NE,,,,,,
792,Errinopsis fenestrata,Errinopsis,fenestrata,NE,N/A,NE,,,,,,
793,Errinopsis reticulum,Errinopsis,reticulum,NE,N/A,NE,,,,,,
794,Falcatoflabellum raoulensis,Falcatoflabellum,raoulensis,NE,N/A,NE,,,,,,
795,Flabellum laciniatum,Flabellum,laciniatum,NE,N/A,NE,,,,,,
796,Flabellum pavonium,Flabellum,pavonium,NE,N/A,NE,,,,,,
797,Flabellum (Flabellum) angustum,Flabellum (Flabellum),angustum,NE,N/A,NE,,,,,,
798,Flabellum (Flabellum) arcuatile,Flabellum (Flabellum),arcuatile,NE,N/A,NE,,,,,,
799,Flabellum (Flabellum) areum,Flabellum (Flabellum),areum,NE,N/A,NE,,,,,,
800,Flabellum (Flabellum) atlanticum,Flabellum (Flabellum),atlanticum,NE,N/A,NE,,,,,,
801,Flabellum (Flabellum) australe,Flabellum (Flabellum),australe,NE,N/A,NE,,,,,,
802,Flabellum (Flabellum) campanulatum,Flabellum (Flabellum),campanulatum,NE,N/A,NE,,,,,,
803,Flabellum (Flabellum) chunii,Flabellum (Flabellum),chunii,NE,N/A,NE,,,,,,
804,Flabellum (Flabellum) cinctutum,Flabellum (Flabellum),cinctutum,NE,N/A,NE,,,,,,
805,Flabellum (Flabellum) curvatum,Flabellum (Flabellum),curvatum,NE,N/A,NE,,,,,,
806,Flabellum (Flabellum) flexuosum,Flabellum (Flabellum),flexuosum,NE,N/A,NE,,,,,,
807,Flabellum (Flabellum) floridanum,Flabellum (Flabellum),floridanum,NE,N/A,NE,,,,,,
808,Flabellum (Flabellum) folkesoni,Flabellum (Flabellum),folkesoni,NE,N/A,NE,,,,,,
809,Flabellum (Flabellum) gardineri,Flabellum (Flabellum),gardineri,NE,N/A,NE,,,,,,
810,Flabellum (Flabellum) impensum,Flabellum (Flabellum),impensum,NE,N/A,NE,,,,,,
811,Flabellum (Flabellum) knoxi,Flabellum (Flabellum),knoxi,NE,N/A,NE,,,,,,
812,Flabellum (Flabellum) lamellulosum,Flabellum (Flabellum),lamellulosum,NE,N/A,NE,,,,,,
813,Flabellum (Flabellum) leptoconus,Flabellum (Flabellum),leptoconus,NE,N/A,NE,,,,,,
814,Flabellum (Flabellum) magnificum,Flabellum (Flabellum),magnificum,NE,N/A,NE,,,,,,
815,Flabellum (Flabellum) ongulense,Flabellum (Flabellum),ongulense,NE,N/A,NE,,,,,,
816,Flabellum (Flabellum) patens,Flabellum (Flabellum),patens,NE,N/A,NE,,,,,,
817,Flabellum (Flabellum) pavoninum,Flabellum (Flabellum),pavoninum,NE,N/A,NE,,,,,,
818,Flabellum (Flabellum) politum,Flabellum (Flabellum),politum,NE,N/A,NE,,,,,,
819,Flabellum (Flabellum) thouarsii,Flabellum (Flabellum),thouarsii,NE,N/A,NE,,,,,,
820,Flabellum (Flabellum) transversale,Flabellum (Flabellum),transversale,NE,N/A,NE,,,,,,
821,Flabellum (Flabellum) vaughani,Flabellum (Flabellum),vaughani,NE,N/A,NE,,,,,,
822,Flabellum (Ulocyathus) alabastrum,Flabellum (Ulocyathus),alabastrum,NE,N/A,NE,,,,,,
823,Flabellum (Ulocyathus) angulare,Flabellum (Ulocyathus),angulare,NE,N/A,NE,,,,,,
824,Flabellum (Ulocyathus) aotearoa,Flabellum (Ulocyathus),aotearoa,NE,N/A,NE,,,,,,
825,Flabellum (Ulocyathus) apertum,Flabellum (Ulocyathus),apertum,NE,N/A,NE,,,,,,
826,Flabellum (Ulocyathus) conuis,Flabellum (Ulocyathus),conuis,NE,N/A,NE,,,,,,
827,Flabellum (Ulocyathus) daphnense,Flabellum (Ulocyathus),daphnense,DD,N/A,01/03/2007,,,,,,
828,Flabellum (Ulocyathus) deludens,Flabellum (Ulocyathus),deludens,NE,N/A,NE,,,,,,
829,Flabellum (Ulocyathus) hoffmeisteri,Flabellum (Ulocyathus),hoffmeisteri,NE,N/A,NE,,,,,,
830,Flabellum (Ulocyathus) japonicum,Flabellum (Ulocyathus),japonicum,NE,N/A,NE,,,,,,
831,Flabellum (Ulocyathus) kerguelensis,Flabellum (Ulocyathus),kerguelensis,NE,N/A,NE,,,,,,
832,Flabellum (Ulocyathus) lowekeyesi,Flabellum (Ulocyathus),lowekeyesi,NE,N/A,NE,,,,,,
833,Flabellum (Ulocyathus) macandrewi,Flabellum (Ulocyathus),macandrewi,NE,N/A,NE,,,,,,
834,Flabellum (Ulocyathus) marcus,Flabellum (Ulocyathus),marcus,NE,N/A,NE,,,,,,
835,Flabellum (Ulocyathus) marenzelleri,Flabellum (Ulocyathus),marenzelleri,NE,N/A,NE,,,,,,
836,Flabellum (Ulocyathus) messum,Flabellum (Ulocyathus),messum,NE,N/A,NE,,,,,,
837,Flabellum (Ulocyathus) moseleyi,Flabellum (Ulocyathus),moseleyi,NE,N/A,NE,,,,,,
838,Flabellum (Ulocyathus) sexcostatum,Flabellum (Ulocyathus),sexcostatum,NE,N/A,NE,,,,,,
839,Flabellum (Ulocyathus) tuthilli,Flabellum (Ulocyathus),tuthilli,NE,N/A,NE,,,,,,
840,Foveolocyathus alternans,Foveolocyathus,alternans,NE,N/A,NE,,,,,,
841,Foveolocyathus kitsoni,Foveolocyathus,kitsoni,NE,N/A,NE,,,,,,
842,Foveolocyathus parkeri,Foveolocyathus,parkeri,NE,N/A,NE,,,,,,
843,Foveolocyathus verconis,Foveolocyathus,verconis,NE,N/A,NE,,,,,,
844,Fungiacyathus crispus,Fungiacyathus,crispus,NE,N/A,NE,,,,,,
845,Fungiacyathus dennanti,Fungiacyathus,dennanti,NE,N/A,NE,,,,,,
846,Fungiacyathus fissidiscus,Fungiacyathus,fissidiscus,NE,N/A,NE,,,,,,
847,Fungiacyathus fissilis,Fungiacyathus,fissilis,NE,N/A,NE,,,,,,
848,Fungiacyathus fragilis,Fungiacyathus,fragilis,NE,N/A,NE,,,,,,
849,Fungiacyathus granulosus,Fungiacyathus,granulosus,NE,N/A,NE,,,,,,
850,Fungiacyathus hydra,Fungiacyathus,hydra,NE,N/A,NE,,,,,,
851,Fungiacyathus marenzelleri,Fungiacyathus,marenzelleri,NE,N/A,NE,,,,,,
852,Fungiacyathus margaretae,Fungiacyathus,margaretae,NE,N/A,NE,,,,,,
853,Fungiacyathus multicarinatus,Fungiacyathus,multicarinatus,NE,N/A,NE,,,,,,
854,Fungiacyathus paliferus,Fungiacyathus,paliferus,NE,N/A,NE,,,,,,
855,Fungiacyathus pliciseptus,Fungiacyathus,pliciseptus,NE,N/A,NE,,,,,,
856,Fungiacyathus pseudostephanus,Fungiacyathus,pseudostephanus,NE,N/A,NE,,,,,,
857,Fungiacyathus pusillus,Fungiacyathus,pusillus,NE,N/A,NE,,,,,,
858,Fungiacyathus pusillus,Fungiacyathus,pusillus,NE,N/A,NE,,,,,,
859,Fungiacyathus pusillus,Fungiacyathus,pusillus,NE,N/A,NE,,,,,,
860,Fungiacyathus sandoi,Fungiacyathus,sandoi,NE,N/A,NE,,,,,,
861,Fungiacyathus sibogae,Fungiacyathus,sibogae,NE,N/A,NE,,,,,,
862,Fungiacyathus stephanus,Fungiacyathus,stephanus,NE,N/A,NE,,,,,,
863,Fungiacyathus symmetricus,Fungiacyathus,symmetricus,NE,N/A,NE,,,,,,
864,Fungiacyathus turbinolioides,Fungiacyathus,turbinolioides,NE,N/A,NE,,,,,,
865,Fungiacyathus variegatus,Fungiacyathus,variegatus,NE,N/A,NE,,,,,,
866,Gardineria hawaiiensis,Gardineria,hawaiiensis,NE,N/A,NE,,,,,,
867,Gardineria minor,Gardineria,minor,NE,N/A,NE,,,,,,
868,Gardineria paradoxa,Gardineria,paradoxa,NE,N/A,NE,,,,,,
869,Gardineria philippinensis,Gardineria,philippinensis,NE,N/A,NE,,,,,,
870,Gardineria simplex,Gardineria,simplex,NE,N/A,NE,,,,,,
871,Gersemia antarctica,Gersemia,antarctica,NE,N/A,NE,,,,,,
872,Gersemia australiensis,Gersemia,australiensis,NE,N/A,NE,,,,,,
873,Gersemia clavata,Gersemia,clavata,NE,N/A,NE,,,,,,
874,Gersemia crassa,Gersemia,crassa,NE,N/A,NE,,,,,,
875,Gersemia danielsseni,Gersemia,danielsseni,NE,N/A,NE,,,,,,
876,Gersemia fruticosa,Gersemia,fruticosa,NE,N/A,NE,,,,,,
877,Gersemia hicksoni,Gersemia,hicksoni,NE,N/A,NE,,,,,,
878,Gersemia japonica,Gersemia,japonica,NE,N/A,NE,,,,,,
879,Gersemia juliepackardae,Gersemia,juliepackardae,NE,N/A,NE,,,,,,
880,Gersemia lambi,Gersemia,lambi,NE,N/A,NE,,,,,,
881,Gersemia liltvedi,Gersemia,liltvedi,NE,N/A,NE,,,,,,
882,Gersemia loricata,Gersemia,loricata,NE,N/A,NE,,,,,,
883,Gersemia marenzelleri,Gersemia,marenzelleri,NE,N/A,NE,,,,,,
884,Gersemia mirabilis,Gersemia,mirabilis,NE,N/A,NE,,,,,,
885,Gersemia rubiformis,Gersemia,rubiformis,NE,N/A,NE,,,,,,
886,Gersemia subtilus,Gersemia,subtilus,NE,N/A,NE,,,,,,
887,Gersemia uvaeformis,Gersemia,uvaeformis,NE,N/A,NE,,,,,,
888,Goniocorella dumosa,Goniocorella,dumosa,NE,N/A,NE,,,,,,
889,Gorgonophilus canadensis,Gorgonophilus,canadensis,NE,N/A,NE,,,,,,
890,Guynia annulata,Guynia,annulata,NE,N/A,NE,,,,,,
891,Heterocyathus antoniae,Heterocyathus,antoniae,NE,N/A,NE,,,,,,
892,Heterocyathus hemisphaericus,Heterocyathus,hemisphaericus,NE,N/A,NE,,,,,,
893,Holcotrochus crenulatus,Holcotrochus,crenulatus,NE,N/A,NE,,,,,,
894,Holcotrochus scriptus,Holcotrochus,scriptus,NE,N/A,NE,,,,,,
895,Hoplangia duotrix,Hoplangia,duotrix,NE,N/A,NE,,,,,,
896,Hydrocorella africana,Hydrocorella,africana,NE,N/A,NE,,,,,,
897,Hydrocorella calcarea,Hydrocorella,calcarea,NE,N/A,NE,,,,,,
898,Hydrocorella spinifera,Hydrocorella,spinifera,NE,N/A,NE,,,,,,
899,Idiotrochus alatus,Idiotrochus,alatus,NE,N/A,NE,,,,,,
900,Idiotrochus emarciatus,Idiotrochus,emarciatus,NE,N/A,NE,,,,,,
901,Idiotrochus kikutii,Idiotrochus,kikutii,NE,N/A,NE,,,,,,
902,Iridogorgia bella,Iridogorgia,bella,NE,N/A,NE,,,,,,
903,Iridogorgia fontinalis,Iridogorgia,fontinalis,NE,N/A,NE,,,,,,
904,Iridogorgia magnispiralis,Iridogorgia,magnispiralis,NE,N/A,NE,,,,,,
905,Iridogorgia pourtalesii,Iridogorgia,pourtalesii,NE,N/A,NE,,,,,,
906,Iridogorgia splendens,Iridogorgia,splendens,NE,N/A,NE,,,,,,
907,Isidella elongata,Isidella,elongata,NE,N/A,NE,,,,,,
908,Isidella lofotensis,Isidella,lofotensis,NE,N/A,NE,,,,,,
909,Isidella longiflora,Isidella,longiflora,NE,N/A,NE,,,,,,
910,Isidella tentaculum,Isidella,tentaculum,NE,N/A,NE,,,,,,
911,Isidella tenuis,Isidella,tenuis,NE,N/A,NE,,,,,,
912,Isidella trichotoma,Isidella,trichotoma,NE,N/A,NE,,,,,,
913,Janaria mirabilis,Janaria,mirabilis,NE,N/A,NE,,,,,,
914,Javania antarctica,Javania,antarctica,NE,N/A,NE,,,,,,
915,Javania borealis,Javania,borealis,NE,N/A,NE,,,,,,
916,Javania cailleti,Javania,cailleti,NE,N/A,NE,,,,,,
917,Javania californica,Javania,californica,NE,N/A,NE,,,,,,
918,Javania cristata,Javania,cristata,NE,N/A,NE,,,,,,
919,Javania erhardti,Javania,erhardti,NE,N/A,NE,,,,,,
920,Javania exserta,Javania,exserta,NE,N/A,NE,,,,,,
921,Javania fusca,Javania,fusca,NE,N/A,NE,,,,,,
922,Javania insignis,Javania,insignis,NE,N/A,NE,,,,,,
923,Javania lamprotichum,Javania,lamprotichum,NE,N/A,NE,,,,,,
924,Javania pseudoalabastra,Javania,pseudoalabastra,NE,N/A,NE,,,,,,
925,Keratoisis chuni,Keratoisis,chuni,NE,N/A,NE,,,,,,
926,Keratoisis flabellum,Keratoisis,flabellum,NE,N/A,NE,,,,,,
927,Keratoisis flexibilis,Keratoisis,flexibilis,NE,N/A,NE,,,,,,
928,Keratoisis glaesa,Keratoisis,glaesa,NE,N/A,NE,,,,,,
929,Keratoisis gracilis,Keratoisis,gracilis,NE,N/A,NE,,,,,,
930,Keratoisis grandiflora,Keratoisis,grandiflora,NE,N/A,NE,,,,,,
931,Keratoisis grandis,Keratoisis,grandis,NE,N/A,NE,,,,,,
