species_id,scientific_name,IUCN_Genus,IUCN_Species,redlist_status,Timestamp_redlist,common_name,Comment,url
414,Goniopora eclipsensis,Goniopora,eclipsensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20eclipsensis
415,Goniopora fruticosa,Goniopora,fruticosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20fruticosa
416,Goniopora lobata,Goniopora,lobata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20lobata
417,Goniopora norfolkensis,Goniopora,norfolkensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20norfolkensis
418,Goniopora paliformis,Poritipora,paliformis,VU,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Poritipora%20paliformis
419,Goniopora palmensis,Goniopora,palmensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20palmensis
420,Goniopora pandoraensis,Goniopora,pandoraensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20pandoraensis
421,Goniopora pearsoni,Goniopora,pearsoni,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20pearsoni
422,Goniopora pedunculata,Goniopora,minor,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20minor
423,Goniopora pendulus,Goniopora,pendulus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20pendulus
424,Goniopora planulata,Goniopora,planulata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20planulata
425,Goniopora polyformis,Goniopora,polyformis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20polyformis
426,Goniopora savignyi,Goniopora,savignyi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20savignyi
427,Goniopora somaliensis,Goniopora,somaliensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis
428,Goniopora stokesi,Goniopora,stokesi,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stokesi
429,Goniopora sultani,Goniopora,sultani,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20sultani
430,Goniopora tantillus,Calathiscus,tantillus,DD,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Calathiscus%20tantillus
431,Goniopora tenella,Goniopora,tenella,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenella
432,Goniopora tenuidens,Goniopora,tenuidens,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens
433,Gyrosmilia interrupta,Gyrosmilia,interrupta,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Gyrosmilia%20interrupta
434,Halomitra clavator,Halomitra,clavator,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20clavator
435,Halomitra pileus,Halomitra,pileus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20pileus
436,Heliofungia actiniformis,Heliofungia,actiniformis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Heliofungia%20actiniformis
437,Heliofungia fralinae,Fungia,fralinae,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20fralinae
438,Heliopora coerulea,Heliopora,coerulea,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea
439,Helioseris cucullata,Helioseris,cucullata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Helioseris%20cucullata
440,Herpolitha limax,Herpolitha,limax,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax
441,Heterocyathus aequicostatus,Heterocyathus,aequicostatus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus
442,Heterocyathus alternatus,Heterocyathus,alternatus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus
443,Heterocyathus sulcatus,Heterocyathus,sulcatus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus
444,Heteropsammia cochlea,Heteropsammia,cochlea,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea
445,Heteropsammia eupsammides,Heteropsammia,eupsammides,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20eupsammides
446,Heteropsammia moretonensis,Heteropsammia,moretonensis,NE,N/A,,,N/A
447,Homophyllia australis,Homophyllia,australis,NE,N/A,,,N/A
448,Homophyllia australis,Scolymia,australis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Scolymia%20australis
449,Homophyllia bowerbanki,Acanthastrea,bowerbanki,VU,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20bowerbanki
450,Homophyllia bowerbanki,Acanthastrea,hillae,NT,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hillae
451,Horastrea indica,Horastrea,indica,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Horastrea%20indica
452,Hydnophora bonsai,Hydnophora,bonsai,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20bonsai
453,Hydnophora exesa,Hydnophora,exesa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa
454,Hydnophora grandis,Hydnophora,grandis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis
455,Hydnophora microconos,Hydnophora,microconos,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos
456,Hydnophora pilosa,Hydnophora,pilosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20pilosa
457,Hydnophora rigida,Hydnophora,rigida,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida
458,Isophyllia rigida,Isophyllia,rigida,NE,N/A,,,N/A
459,Isophyllia rigida,Isophyllastrea,rigida,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isophyllastrea%20rigida
460,Isophyllia sinuosa,Isophyllia,sinuosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isophyllia%20sinuosa
461,Isopora brueggemanni,Acropora,meridiana,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20meridiana
462,Isopora brueggemanni,Isopora,brueggemanni,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isopora%20brueggemanni
463,Isopora crateriformis,Isopora,crateriformis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isopora%20crateriformis
464,Isopora cuneata,Isopora,cuneata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isopora%20cuneata
465,Isopora elizabethensis,Isopora,elizabethensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isopora%20elizabethensis
466,Isopora palifera,Isopora,palifera,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isopora%20palifera
467,Isopora togianensis,Isopora,togianensis,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Isopora%20togianensis
468,Leptastrea aequalis,Leptastrea,aequalis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20aequalis
469,Leptastrea bewickensis,Leptastrea,bewickensis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bewickensis
470,Leptastrea bottae,Leptastrea,bottae,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20bottae
471,Leptastrea inaequalis,Leptastrea,inaequalis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20inaequalis
472,Leptastrea pruinosa,Leptastrea,pruinosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20pruinosa
473,Leptastrea purpurea,Leptastrea,purpurea,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20purpurea
474,Leptastrea transversa,Leptastrea,transversa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptastrea%20transversa
475,Leptoria irregularis,Leptoria,irregularis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20irregularis
476,Leptoria phrygia,Leptoria,phrygia,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoria%20phrygia
477,Leptoseris amitoriensis,Leptoseris,amitoriensis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20amitoriensis
478,Leptoseris cailleti,Leptoseris,cailleti,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20cailleti
479,Leptoseris explanata,Leptoseris,explanata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20explanata
480,Leptoseris foliosa,Leptoseris,foliosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20foliosa
481,Leptoseris gardineri,Leptoseris,gardineri,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20gardineri
482,Leptoseris hawaiiensis,Leptoseris,hawaiiensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20hawaiiensis
483,Leptoseris incrustans,Leptoseris,incrustans,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20incrustans
484,Leptoseris kalayaanensis,Leptoseris,kalayaanensis,NE,N/A,,,N/A
485,Leptoseris mycetoseroides,Leptoseris,mycetoseroides,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20mycetoseroides
486,Leptoseris papyracea,Leptoseris,papyracea,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20papyracea
487,Leptoseris scabra,Leptoseris,scabra,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20scabra
488,Leptoseris solida,Leptoseris,solida,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20solida
489,Leptoseris striata,Leptoseris,striata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20striata
490,Leptoseris tubulifera,Leptoseris,tubulifera,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20tubulifera
491,Leptoseris yabei,Leptoseris,yabei,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Leptoseris%20yabei
492,Lithophyllon concinna,Fungia,concinna,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20concinna
493,Lithophyllon ranjithi,Lithophyllon,ranjithi,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lithophyllon%20ranjithi
494,Lithophyllon repanda,Fungia,repanda,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20repanda
495,Lithophyllon scabra,Fungia,scabra,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20scabra
496,Lithophyllon spinifer,Fungia,spinifer,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20spinifer
497,Lithophyllon spinifer,Lithophyllon,spinifer,NE,N/A,,,N/A
498,Lithophyllon undulatum,Lithophyllon,undulatum,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lithophyllon%20undulatum
499,Lobactis scutaria,Fungia,scutaria,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20scutaria
500,Lobophyllia agaricia,Symphyllia,agaricia,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20agaricia
501,Lobophyllia corymbosa,Lobophyllia,corymbosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20corymbosa
502,Lobophyllia dentata,Lobophyllia,dentatus,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20dentatus
503,Lobophyllia diminuta,Lobophyllia,diminuta,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20diminuta
504,Lobophyllia erythraea,Symphyllia,erythraea,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20erythraea
505,Lobophyllia flabelliformis,Lobophyllia,flabelliformis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20flabelliformis
506,Lobophyllia hassi,Symphyllia,hassi,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20hassi
507,Lobophyllia hataii,Lobophyllia,hataii,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20hataii
508,Lobophyllia hemprichii,Lobophyllia,hemprichii,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20hemprichii
509,Lobophyllia ishigakiensis,Acanthastrea,ishigakiensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20ishigakiensis
510,Lobophyllia radians,Symphyllia,radians,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20radians
511,Lobophyllia recta,Symphyllia,recta,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20recta
512,Lobophyllia robusta,Lobophyllia,robusta,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20robusta
513,Lobophyllia rowleyensis,Australomussa,rowleyensis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Australomussa%20rowleyensis
514,Lobophyllia serrata,Lobophyllia,serratus,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20serratus
515,Lobophyllia valenciennesii,Symphyllia,valenciennesii,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20valenciennesii
516,Lobophyllia vitiensis,Lobophyllia,vitiensis,NE,N/A,,,N/A
517,Lobophyllia vitiensis,Scolymia,vitiensis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Scolymia%20vitiensis
518,Madracis asanoi,Madracis,asanoi,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20asanoi
519,Madracis asperula,Madracis,asperula,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20asperula
520,Madracis auretenra,Madracis,auretenra,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20auretenra
521,Madracis carmabi,Madracis,carmabi,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20carmabi
522,Madracis decactis,Madracis,decactis,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20decactis
523,Madracis formosa,Madracis,formosa,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20formosa
524,Madracis kirbyi,Madracis,kirbyi,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20kirbyi
525,Madracis myriaster,Madracis,myriaster,NE,N/A,,,N/A
526,Madracis pharensis,Madracis,pharensis,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20pharensis
527,Madracis senaria,Madracis,senaria,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Madracis%20senaria
528,Manicina areolata,Manicina,areolata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Manicina%20areolata
529,Meandrina brasiliensis,Meandrina,braziliensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Meandrina%20braziliensis
530,Meandrina brasiliensis,Meandrina,brasiliensis,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Meandrina%20brasiliensis
531,Meandrina danae,Meandrina,danae,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Meandrina%20danae
532,Meandrina jacksoni,Meandrina,jacksoni,NE,N/A,,,N/A
533,Meandrina meandrites,Meandrina,meandrites,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Meandrina%20meandrites
534,Merulina ampliata,Merulina,ampliata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Merulina%20ampliata
535,Merulina scabricula,Merulina,scabricula,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Merulina%20scabricula
536,Merulina scheeri,Merulina,scheeri,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Merulina%20scheeri
537,Merulina triangularis,Paraclavarina,triangularis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Paraclavarina%20triangularis
538,Micromussa amakusensis,Micromussa,amakusensis,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Micromussa%20amakusensis
539,Micromussa lordhowensis,Acanthastrea,lordhowensis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20lordhowensis
540,Micromussa multipunctata,Micromussa,multipunctata,NE,N/A,,,N/A
541,Micromussa multipunctata,Montastrea,multipunctata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Montastrea%20multipunctata
542,Micromussa regularis,Acanthastrea,regularis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20regularis
543,Millepora alcicornis,Millepora,alcicornis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20alcicornis
544,Millepora boschmai,Millepora,boschmai,CR,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20boschmai
545,Millepora braziliensis,Millepora,braziliensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20braziliensis
546,Millepora complanata,Millepora,complanata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20complanata
547,Millepora dichotoma,Millepora,dichotoma,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20dichotoma
548,Millepora exaesa,Millepora,exaesa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20exaesa
549,Millepora exaesa,Millepora,tuberosa,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20tuberosa
550,Millepora foveolata,Millepora,foveolata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20foveolata
551,Millepora intricata,Millepora,intricata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20intricata
552,Millepora intricata,Millepora,murrayi,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20murrayi
553,Millepora latifolia,Millepora,latifolia,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20latifolia
554,Millepora nitida,Millepora,nitida,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20nitida
555,Millepora platyphylla,Millepora,platyphylla,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20platyphylla
556,Millepora squarrosa,Millepora,squarrosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20squarrosa
557,Millepora squarrosa,Millepora,striata,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20striata
558,Millepora tenera,Millepora,tenera,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Millepora%20tenera
559,Montastraea cavernosa,Montastraea,cavernosa,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montastraea%20cavernosa
560,Montigyra kenti,Montigyra,kenti,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montigyra%20kenti
561,Montipora aequituberculata,Montipora,aequituberculata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20aequituberculata
562,Montipora altasepta,Montipora,altasepta,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20altasepta
563,Montipora angulata,Montipora,angulata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20angulata
564,Montipora aspergillus,Montipora,aspergillus,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20aspergillus
565,Montipora australiensis,Montipora,australiensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20australiensis
566,Montipora bilaminata,Montipora,bilaminata,NE,N/A,,,N/A
567,Montipora cactus,Montipora,cactus,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20cactus
568,Montipora calcarea,Montipora,calcarea,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20calcarea
569,Montipora caliculata,Montipora,caliculata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20caliculata
570,Montipora capitata,Montipora,capitata,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20capitata
571,Montipora capricornis,Montipora,capricornis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20capricornis
572,Montipora carinata,Montipora,carinata,NE,N/A,,,N/A
573,Montipora cebuensis,Montipora,cebuensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20cebuensis
574,Montipora circumvallata,Montipora,circumvallata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20circumvallata
575,Montipora cocosensis,Montipora,cocosensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20cocosensis
576,Montipora confusa,Montipora,confusa,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20confusa
577,Montipora corbettensis,Montipora,corbettensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20corbettensis
578,Montipora crassituberculata,Montipora,crassituberculata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20crassituberculata
579,Montipora cryptus,Montipora,cryptus,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20cryptus
580,Montipora danae,Montipora,danae,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20danae
581,Montipora delicatula,Montipora,delicatula,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20delicatula
582,Montipora digitata,Montipora,digitata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20digitata
583,Montipora dilatata,Montipora,dilatata,EN,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20dilatata
584,Montipora echinata,Montipora,echinata,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20echinata
585,Montipora efflorescens,Montipora,efflorescens,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20efflorescens
586,Montipora effusa,Montipora,effusa,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20effusa
587,Montipora flabellata,Montipora,flabellata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20flabellata
588,Montipora florida,Montipora,florida,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20florida
589,Montipora floweri,Montipora,floweri,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20floweri
590,Montipora foliosa,Montipora,foliosa,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20foliosa
591,Montipora foveolata,Montipora,foveolata,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20foveolata
592,Montipora friabilis,Montipora,friabilis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20friabilis
593,Montipora gaimardi,Montipora,gaimardi,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20gaimardi
594,Montipora grisea,Montipora,grisea,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20grisea
595,Montipora hemispherica,Montipora,hemispherica,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20hemispherica
596,Montipora hispida,Montipora,hispida,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20hispida
597,Montipora hispida,Montipora,hirsuta,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20hirsuta
598,Montipora hodgsoni,Montipora,hodgsoni,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20hodgsoni
599,Montipora hoffmeisteri,Montipora,hoffmeisteri,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20hoffmeisteri
600,Montipora incrassata,Montipora,incrassata,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20incrassata
601,Montipora informis,Montipora,informis,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20informis
602,Montipora kellyi,Montipora,kellyi,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20kellyi
603,Montipora lobulata,Montipora,lobulata,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20lobulata
604,Montipora mactanensis,Montipora,mactanensis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20mactanensis
605,Montipora malampaya,Montipora,malampaya,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20malampaya
606,Montipora meandrina,Montipora,meandrina,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20meandrina
607,Montipora millepora,Montipora,millepora,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20millepora
608,Montipora mollis,Montipora,mollis,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20mollis
609,Montipora monasteriata,Montipora,monasteriata,LC,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20monasteriata
610,Montipora myriophthalma,Montipora,myriophthalma,NE,N/A,,,N/A
611,Montipora niugini,Montipora,niugini,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20niugini
612,Montipora nodosa,Montipora,nodosa,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20nodosa
613,Montipora orientalis,Montipora,orientalis,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20orientalis
614,Montipora pachytuberculata,Montipora,pachytuberculata,DD,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20pachytuberculata
615,Montipora palawanensis,Montipora,palawanensis,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20palawanensis
616,Montipora patula,Montipora,patula,VU,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20patula
617,Montipora peltiformis,Montipora,peltiformis,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20peltiformis
618,Montipora porites,Montipora,porites,NT,01/01/2008,,,https://apiv3.iucnredlist.org/api/v3/website/Montipora%20porites
