"region","scientific_name","common_name","redlist_status","habitat","url"
"Red Sea and Gulf of Aden","Goniopora savignyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20savignyi"
"Eastern Africa","Goniopora somaliensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis"
"Red Sea and Gulf of Aden","Goniopora somaliensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis"
"North-West Pacific","Goniopora somaliensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis"
"ROPME Area","Goniopora somaliensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis"
"Pacific","Goniopora somaliensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis"
"South Asian Seas","Goniopora somaliensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis"
"East Asian Seas","Goniopora somaliensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20somaliensis"
"East Asian Seas","Goniopora stokesi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stokesi"
"Red Sea and Gulf of Aden","Goniopora stokesi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stokesi"
"Pacific","Goniopora stokesi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stokesi"
"North-West Pacific","Goniopora stokesi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stokesi"
"South Asian Seas","Goniopora stokesi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stokesi"
"Eastern Africa","Goniopora stokesi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stokesi"
"Pacific","Goniopora stutchburyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stutchburyi"
"South Asian Seas","Goniopora stutchburyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stutchburyi"
"East Asian Seas","Goniopora stutchburyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stutchburyi"
"North-West Pacific","Goniopora stutchburyi","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stutchburyi"
"Red Sea and Gulf of Aden","Goniopora sultani","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20sultani"
"Pacific","Goniopora tenella","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenella"
"Red Sea and Gulf of Aden","Goniopora tenella","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenella"
"South Asian Seas","Goniopora tenella","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenella"
"East Asian Seas","Goniopora tenella","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenella"
"Red Sea and Gulf of Aden","Goniopora tenuidens","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens"
"North-West Pacific","Goniopora tenuidens","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens"
"Eastern Africa","Goniopora tenuidens","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens"
"South Asian Seas","Goniopora tenuidens","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens"
"Pacific","Goniopora tenuidens","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens"
"East Asian Seas","Goniopora tenuidens","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens"
"ROPME Area","Goniopora tenuidens","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20tenuidens"
"Red Sea and Gulf of Aden","Gyrosmilia interrupta","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Gyrosmilia%20interrupta"
"Eastern Africa","Gyrosmilia interrupta","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Gyrosmilia%20interrupta"
"Wider Caribbean","Halodule beaudettei","Species code: Hy","DD","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20beaudettei"
"Eastern Africa","Halodule beaudettei","Species code: Hy","DD","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20beaudettei"
"Pacific","Halodule pinifolia","Species code: Hp","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20pinifolia"
"South Asian Seas","Halodule pinifolia","Species code: Hp","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20pinifolia"
"North-West Pacific","Halodule pinifolia","Species code: Hp","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20pinifolia"
"East Asian Seas","Halodule pinifolia","Species code: Hp","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20pinifolia"
"East Asian Seas","Halodule uninervis","Species code: Hu","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20uninervis"
"South Asian Seas","Halodule uninervis","Species code: Hu","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20uninervis"
"Pacific","Halodule uninervis","Species code: Hu","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20uninervis"
"North-West Pacific","Halodule uninervis","Species code: Hu","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20uninervis"
"ROPME Area","Halodule uninervis","Species code: Hu","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20uninervis"
"Red Sea and Gulf of Aden","Halodule uninervis","Species code: Hu","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20uninervis"
"Eastern Africa","Halodule uninervis","Species code: Hu","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20uninervis"
"West and Central Africa - WACAF","Halodule wrightii","Species code: Hw","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20wrightii"
"Eastern Africa","Halodule wrightii","Species code: Hw","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20wrightii"
"Wider Caribbean","Halodule wrightii","Species code: Hw","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20wrightii"
"North-East Pacific","Halodule wrightii","Species code: Hw","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20wrightii"
"ROPME Area","Halodule wrightii","Species code: Hw","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20wrightii"
"South Asian Seas","Halodule wrightii","Species code: Hw","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20wrightii"
"South-East Pacific","Halodule wrightii","Species code: Hw","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halodule%20wrightii"
"Pacific","Halomitra clavator","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20clavator"
"East Asian Seas","Halomitra clavator","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20clavator"
"Eastern Africa","Halomitra pileus","Bowl Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20pileus"
"South Asian Seas","Halomitra pileus","Bowl Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20pileus"
"Pacific","Halomitra pileus","Bowl Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20pileus"
"East Asian Seas","Halomitra pileus","Bowl Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Halomitra%20pileus"
"Pacific","Halophila australis","Species Code: Ha","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20australis"
"Wider Caribbean","Halophila baillonii","Clover Grass","VU","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20baillonii"
"East Asian Seas","Halophila beccarii","Ocean Turf Grass","VU","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20beccarii"
"South Asian Seas","Halophila beccarii","Ocean Turf Grass","VU","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20beccarii"
"Pacific","Halophila capricorni","Species code: Hc","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20capricorni"
"North-East Pacific","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"Red Sea and Gulf of Aden","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"South Asian Seas","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"East Asian Seas","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"North-West Pacific","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"Eastern Africa","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"Wider Caribbean","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"Pacific","Halophila decipiens","Paddle Grass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20decipiens"
"Wider Caribbean","Halophila engelmanni","Stargrass","NT","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20engelmanni"
"Wider Caribbean","Halophila johnsonii","Johnson's Seagrass","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20johnsonii"
"East Asian Seas","Halophila minor","Species code: Hm","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20minor"
"Pacific","Halophila minor","Species code: Hm","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20minor"
"Eastern Africa","Halophila minor","Species code: Hm","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20minor"
"North-West Pacific","Halophila minor","Species code: Hm","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20minor"
"East Asian Seas","Halophila ovalis","Species code: Ho","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovalis"
"Pacific","Halophila ovalis","Species code: Ho","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovalis"
"South Asian Seas","Halophila ovalis","Species code: Ho","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovalis"
"ROPME Area","Halophila ovalis","Species code: Ho","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovalis"
"Eastern Africa","Halophila ovalis","Species code: Ho","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovalis"
"Red Sea and Gulf of Aden","Halophila ovalis","Species code: Ho","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovalis"
"North-West Pacific","Halophila ovalis","Species code: Ho","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovalis"
"East Asian Seas","Halophila ovata","Species code: Hq","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovata"
"South Asian Seas","Halophila ovata","Species code: Hq","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovata"
"Red Sea and Gulf of Aden","Halophila ovata","Species code: Hq","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovata"
"Pacific","Halophila ovata","Species code: Hq","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20ovata"
"Pacific","Halophila spinulosa","Species code: Hn","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20spinulosa"
"East Asian Seas","Halophila spinulosa","Species code: Hn","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20spinulosa"
"Eastern Africa","Halophila stipulacea","Species code: Hs","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20stipulacea"
"South Asian Seas","Halophila stipulacea","Species code: Hs","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20stipulacea"
"Wider Caribbean","Halophila stipulacea","Species code: Hs","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20stipulacea"
"Mediterranean","Halophila stipulacea","Species code: Hs","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20stipulacea"
"Red Sea and Gulf of Aden","Halophila stipulacea","Species code: Hs","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20stipulacea"
"ROPME Area","Halophila stipulacea","Species code: Hs","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20stipulacea"
"Pacific","Halophila tricostata","Species code: Ht","LC","Seagrasses","https://apiv3.iucnredlist.org/api/v3/website/Halophila%20tricostata"
"East Asian Seas","Heliofungia actiniformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliofungia%20actiniformis"
"South Asian Seas","Heliofungia actiniformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliofungia%20actiniformis"
"North-West Pacific","Heliofungia actiniformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliofungia%20actiniformis"
"Pacific","Heliofungia actiniformis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliofungia%20actiniformis"
"Pacific","Heliopora coerulea","Blue Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea"
"East Asian Seas","Heliopora coerulea","Blue Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea"
"Red Sea and Gulf of Aden","Heliopora coerulea","Blue Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea"
"North-West Pacific","Heliopora coerulea","Blue Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea"
"ROPME Area","Heliopora coerulea","Blue Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea"
"South Asian Seas","Heliopora coerulea","Blue Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea"
"Eastern Africa","Heliopora coerulea","Blue Coral","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heliopora%20coerulea"
"Wider Caribbean","Helioseris cucullata","Sunray Lettuce Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Helioseris%20cucullata"
"East Asian Seas","Heritiera fomes","","EN","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20fomes"
"South Asian Seas","Heritiera fomes","","EN","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20fomes"
"East Asian Seas","Heritiera globosa","","EN","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20globosa"
"Eastern Africa","Heritiera littoralis","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20littoralis"
"East Asian Seas","Heritiera littoralis","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20littoralis"
"Pacific","Heritiera littoralis","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20littoralis"
"South Asian Seas","Heritiera littoralis","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20littoralis"
"North-West Pacific","Heritiera littoralis","","LC","Mangroves","https://apiv3.iucnredlist.org/api/v3/website/Heritiera%20littoralis"
"North-West Pacific","Herpolitha limax","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"Pacific","Herpolitha limax","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"East Asian Seas","Herpolitha limax","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"Red Sea and Gulf of Aden","Herpolitha limax","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"South Asian Seas","Herpolitha limax","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"Eastern Africa","Herpolitha limax","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Herpolitha%20limax"
"Pacific","Heterocyathus aequicostatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"Pacific","Heterocyathus aequicostatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"East Asian Seas","Heterocyathus aequicostatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"East Asian Seas","Heterocyathus aequicostatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20aequicostatus"
"ROPME Area","Heterocyathus alternatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"ROPME Area","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Pacific","Heterocyathus alternatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Pacific","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"North-West Pacific","Heterocyathus alternatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"North-West Pacific","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"East Asian Seas","Heterocyathus alternatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"East Asian Seas","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"South Asian Seas","Heterocyathus alternatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"South Asian Seas","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Eastern Africa","Heterocyathus alternatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"Eastern Africa","Heterocyathus alternatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20alternatus"
"East Asian Seas","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"East Asian Seas","Heterocyathus sulcatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"North-West Pacific","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"North-West Pacific","Heterocyathus sulcatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"South Asian Seas","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"South Asian Seas","Heterocyathus sulcatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"Pacific","Heterocyathus sulcatus","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"Pacific","Heterocyathus sulcatus","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heterocyathus%20sulcatus"
"Pacific","Heteropsammia cochlea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Pacific","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Eastern Africa","Heteropsammia cochlea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Eastern Africa","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"ROPME Area","Heteropsammia cochlea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"ROPME Area","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Red Sea and Gulf of Aden","Heteropsammia cochlea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"Red Sea and Gulf of Aden","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"South Asian Seas","Heteropsammia cochlea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"South Asian Seas","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"North-West Pacific","Heteropsammia cochlea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"North-West Pacific","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"East Asian Seas","Heteropsammia cochlea","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"East Asian Seas","Heteropsammia cochlea","","LC","Cold-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20cochlea"
"East Asian Seas","Heteropsammia eupsammides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20eupsammides"
"Pacific","Heteropsammia eupsammides","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Heteropsammia%20eupsammides"
"North-East Atlantic","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Baltic Sea","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Caspian Sea","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Mediterranean","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Black Sea","Hippuris vulgaris","","LC","Saltmarshes","https://apiv3.iucnredlist.org/api/v3/website/Hippuris%20vulgaris"
"Eastern Africa","Horastrea indica","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Horastrea%20indica"
"East Asian Seas","Hydnophora bonsai","","EN","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20bonsai"
"North-West Pacific","Hydnophora bonsai","","EN","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20bonsai"
"Eastern Africa","Hydnophora exesa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"Red Sea and Gulf of Aden","Hydnophora exesa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"South Asian Seas","Hydnophora exesa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"East Asian Seas","Hydnophora exesa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"Pacific","Hydnophora exesa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"North-West Pacific","Hydnophora exesa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"ROPME Area","Hydnophora exesa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20exesa"
"North-West Pacific","Hydnophora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"Pacific","Hydnophora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"South Asian Seas","Hydnophora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"East Asian Seas","Hydnophora grandis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20grandis"
"South Asian Seas","Hydnophora microconos","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"North-West Pacific","Hydnophora microconos","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"Pacific","Hydnophora microconos","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"ROPME Area","Hydnophora microconos","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"Eastern Africa","Hydnophora microconos","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"East Asian Seas","Hydnophora microconos","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"Red Sea and Gulf of Aden","Hydnophora microconos","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20microconos"
"East Asian Seas","Hydnophora pilosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20pilosa"
"Pacific","Hydnophora pilosa","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20pilosa"
"South Asian Seas","Hydnophora rigida","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"Pacific","Hydnophora rigida","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"Eastern Africa","Hydnophora rigida","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"North-West Pacific","Hydnophora rigida","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"East Asian Seas","Hydnophora rigida","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Hydnophora%20rigida"
"East Asian Seas","Indophyllia macassarensis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Indophyllia%20macassarensis"
"Wider Caribbean","Isophyllastrea rigida","Rough Star Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isophyllastrea%20rigida"
"Wider Caribbean","Isophyllia sinuosa","Sinuous Cactus Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Isophyllia%20sinuosa"
